El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
